Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-02 21:44:27.268858,"(4.7, 23.2286)","(1231, 2469)","[18 10 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 16 13 16 16 16 16 16 16 17 16 27 23
 28 28 34 30 34 35 30 32 23 26 19 21 14 14 12 13 11 12 10 11  8  9  8  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:44:40.423295,"(-2.47, 23.1141)","(1123, 2472)","[18 10 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 23 20 26 25 26 26 24 25 22 23 20 21 23 18
 38 33 42 41 41 42 35 38 29 32 23 26 18 18 16 17 13 15 12 12 10 11  9 10
  8  9  8  8  9  9  9  9]"
2024-09-02 21:44:53.576347,"(-9.6, 23.3619)","(1077, 2467)","[18 11 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 20 16 23 22 23 23 23 23 22 22 22 22 31 26
 40 37 42 42 40 41 34 37 27 30 22 25 17 18 15 16 13 14 11 12  9 10  8  8
  8  8  8  8  9  9  9  9]"
2024-09-02 21:45:07.744171,"(-16.48, 23.9608)","(999, 2464)","[18 13 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 14 11 18 16 19 19 20 19 31 25
 40 38 41 42 39 40 34 37 29 32 23 26 17 21 15 16 13 14 11 12 10 10  9  9
  8  9  8  8  9  9  9  9]"
2024-09-02 21:45:20.688011,"(-22.93, 24.8853)","(917, 2454)","[18  9 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 14 10 15 15 15 15 26 20
 36 32 40 39 40 40 36 39 29 33 23 26 16 21 15 15 13 14 11 12 10 11  9  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:45:33.840972,"(-30.0, 27.0)","(823, 2434)","[18  8 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 23 18 25 24 24 25
 20 22 17 18 12 15 13 12 14 15 13 14 12 13 11 11 10 10 10 10 12 10 22 15
 37 31 44 41 44 44 41 42 39 40 36 37 29 33 24 27 19 23 17 18 15 16 13 14
 12 12 10 11 10 10  9  9]"
2024-09-02 21:45:46.793077,"(-35.56, 25.6206)","(747, 2448)","[18  5 20 21 18 19 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 24 18 32 29 33 33 29 32
 24 26 19 21 12 18 13 12 14 15 13 14 14 13 18 17 18 19 16 17 16 12 22 19
 25 25 35 28 38 37 36 37 33 35 29 31 24 26 19 22 18 19 16 17 14 15 12 13
 10 11  9  9  9  9  9  9]"
2024-09-02 21:45:59.748209,"(-41.69, 24.5081)","(659, 2458)","[18  8 20 21 18 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 14 10 25 21 32 29 32 32 29 31
 23 26 19 21 13 18 13 13 14 15 19 14 29 24 31 31 29 31 24 27 21 23 25 21
 35 31 41 38 41 41 38 40 34 36 28 31 21 25 21 21 20 20 18 19 15 16 13 14
 11 12 10 11 11 10 19 16]"
2024-09-02 21:46:12.700488,"(-48.31, 23.7)","(565, 2465)","[18  8 20 21 18 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 19 10 30 27 32 32 30 31 26 28
 22 24 20 21 12 18 13 12 14 15 13 14 19 15 21 20 20 21 18 19 19 18 27 24
 29 30 29 29 28 29 24 27 21 22 16 16 14 15 14 14 13 14 12 13 10 11  9 10
  8  9  8  8  9  9 12  9]"
2024-09-02 21:46:25.850566,"(-55.3, 23.2286)","(467, 2472)","[18 11 20 21 18 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 22 16 30 28 31 31 29 30 25 27
 21 23 17 19 12 12 13 12 14 15 25 17 35 30 36 36 33 35 28 31 24 25 29 26
 33 33 33 33 31 32 28 30 24 26 20 20 19 20 18 19 16 17 15 16 13 14 12 13
 10 11  9 10  9  9  9  9]"
2024-09-02 21:46:39.005407,"(-62.47, 23.1142)","(364, 2473)","[18 11 20 21 18 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 26 20 33 32 34 34 33 34 30 32
 26 28 22 24 21 21 20 20 14 19 26 21 33 30 33 34 31 33 26 29 18 24 25 18
 28 29 25 27 19 24 18 19 17 17 16 16 15 15 14 14 13 13 19 17 19 19 14 18
 13 14 12 12 10 11 15 10]"
2024-09-02 21:46:52.156719,"(-69.6, 23.3619)","(263, 2470)","[18 11 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 20 13 37 29 44 42 44 45 42 43 37 40
 31 34 28 29 29 28 28 29 27 28 31 28 34 33 33 34 30 32 28 29 21 26 26 21
 30 30 29 29 22 28 22 22 22 22 20 21 18 19 23 18 26 26 25 26 18 22 16 17
 14 15 12 13 10 11  9 10]"
2024-09-02 21:47:05.306551,"(-76.48, 23.9607)","(171, 2463)","[18 12 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 21 15 37 30 44 42 44 44 41 43 37 39
 32 35 29 30 29 29 27 28 23 25 18 18 17 17 15 16 14 14 25 20 30 28 31 30
 31 31 35 33 34 35 31 33 25 29 19 19 18 18 25 21 29 28 28 29 24 27 18 22
 16 17 14 15 13 13 11 12]"
2024-09-02 21:47:18.258631,"(-82.93, 24.8853)","(89, 2455)","[23 25 22 23 18 20 17 17 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 28 19 45 38 53 51 55 55 52 54 46 50
 38 41 32 35 27 29 20 24 18 19 15 17 13 14 12 12 18 11 28 23 32 30 33 32
 37 36 36 37 34 35 31 33 27 29 22 24 18 19 17 18 16 16 14 15 14 14 13 13
 12 12 11 12 10 11  9  9]"
2024-09-02 21:47:31.417726,"(-90, 27.0)","(2, 2436)","[18 11 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 23 18 29 27 33 31 40 36 48 45 50 50 47 49 41 44
 35 38 29 32 20 27 19 20 18 19 15 16 14 15 12 13 11 12 11 11 21 18 22 22
 21 21 19 20 17 18 20 19 19 20 17 18 13 13 13 13 12 12 12 12 11 11 11 11
 10 10  9  9  9  9  9  9]"
2024-09-02 21:48:07.805501,"(84.44, -30.6206)","(1925, -30.6206)","[18  9 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 16 11 30 24 37 35
 38 38 37 38 37 37 34 36 29 32 23 26 16 21 14 15 13 13 12 12 11 12 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 17 13 21 20 20 20 19 19 17 18 17 17
 16 16 24 19 29 27 30 30 30 30 28 29 28 28 25 26 23 24 20 22 16 16 14 15
 13 13 11 12 11 11 10 11]"
2024-09-02 21:48:21.263081,"(78.31, -29.5081)","(1865, 3107)","[18  9 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 16 10 27 22
 35 32 37 37 35 36 32 34 27 29 22 24 14 19 12 13 10 11 10 10 11 11 11 11
 10 10  9  9 12 11 13 12 14 15 13 14 21 19 25 24 24 25 22 23 20 21 21 20
 23 22 24 24 25 24 26 24 32 30 33 33 32 33 28 30 24 26 22 23 18 18 17 18
 16 17 13 14 11 12 10 11]"
2024-09-02 21:48:34.215098,"(71.69, -28.7)","(1802, 3105)","[18  6 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 17 11 30 24
 35 34 35 36 31 33 28 29 24 26 21 23 17 19 12 16 11 12 11 11 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 18 14 24 21 28 27 29 29 27 28 27 27 26 27
 27 26 30 29 31 31 30 31 28 29 28 28 27 28 26 27 23 25 18 19 16 17 14 15
 12 13 10 11  9 10  9  9]"
2024-09-02 21:48:48.380928,"(64.7, -28.2286)","(1739, 3103)","[18  5 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 14 10
 29 22 37 34 37 38 36 37 34 36 27 31 22 24 14 20 13 14 12 13 11 12 10 11
  9 10  9  9 12 11 13 12 21 15 26 24 26 26 29 26 36 34 36 36 39 37 39 39
 35 38 30 33 27 28 24 25 19 22 19 19 19 19 19 19 18 19 17 18 16 16 14 15
 12 13 11 11  9 10  9  9]"
2024-09-02 21:49:01.533926,"(57.53, -28.1141)","(1677, 3100)","[18 12 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 15 10 28 21 36 32 39 38 39 39 35 37 29 32 24 26 19 22 15 16 13 14 11 12
  9 10  9  9 12 11 13 12 14 15 25 21 28 27 30 29 33 33 33 34 31 32 30 31
 27 30 24 25 17 23 17 17 17 17 17 17 17 17 17 17 16 16 15 15 14 15 13 14
 12 13 11 11 11 11 11 11]"
2024-09-02 21:49:14.689196,"(50.4, -28.3619)","(1614, 3104)","[18 11 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 13 11 24 18 32 30 34 34 32 33 28 30 25 27 22 23 20 21 13 19
 13 13 13 13 13 13 16 13 25 20 30 28 30 30 28 29 25 26 25 24 27 26 25 26
 23 24 22 23 18 18 17 18 17 17 16 16 16 16 14 15 14 14 13 13 13 13 12 12
 11 12 10 11  9 10  9  9]"
2024-09-02 21:49:27.841404,"(43.52, -28.9607)","(1553, 3109)","[18 10 20 21 22 21 23 23 22 23 22 22 22 22 19 21 17 18 16 16 15 16 14 15
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 19 16 26 22 30 28 31 31 33 31 33 34 32 33
 30 31 25 28 22 24 17 22 17 17 17 17 16 17 21 16 22 22 17 17 17 17 21 17
 24 23 24 24 18 24 18 18 17 17 15 16 14 15 14 14 14 14 14 14 12 13 12 12
 11 11 11 11 12 11 12 12]"
2024-09-02 21:49:40.789067,"(37.07, -29.8853)","(1499, 3116)","[18  9 20 21 18 19 23 21 24 24 23 23 22 23 22 22 21 22 21 21 20 20 18 19
 15 16 12 13 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 20 17 21 20
 21 22 24 21 28 26 28 28 27 27 26 27 24 25 22 23 21 22 20 21 15 15 20 16
 21 21 16 16 16 16 16 16 16 16 15 16 15 15 15 15 14 15 14 14 14 14 19 14
 19 19 14 14 14 14 14 14]"
2024-09-02 21:49:53.950225,"(30.0, -32.0)","(1437, 3136)","[18  9 20 21 18 19 23 21 24 24 23 23 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 14 13 19 16 25 23 24 24 30 26 32 31 29 31 26 27 22 24 20 21 23 22
 24 25 23 24 16 22 15 16 14 15 13 13 13 13 12 12 18 12 23 21 24 24 24 24
 22 23 25 23 26 26 25 26]"
2024-09-02 21:50:06.902971,"(24.44, -30.6206)","(1387, 3123)","[18  6 20 21 22 21 24 24 22 24 22 22 21 22 18 19 17 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 15 10 18 18 17 17 11 16 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 15 11 16 15 15 16 21 17 27 25
 27 27 24 26 21 23 20 20 22 20 25 24 26 25 31 28 38 35 40 40 39 40 37 38
 34 36 30 32 22 27 21 21]"
2024-09-02 21:50:19.852867,"(18.31, -29.5081)","(1332, 3112)","[20 21 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 14 11 17 16 17 17 16 17 10 15 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 28 19 41 37 45 45 44 45 38 42
 32 33 34 31 43 38 43 44 42 42 41 41 40 41 40 39 41 41 40 41 39 39 38 38
 42 39 44 44 41 43 39 40 37 39 33 36 30 31 33 30 42 36 49 46 51 50 49 50
 45 48 40 42 34 34 32 33]"
2024-09-02 21:50:32.796469,"(11.69, -28.7001)","(1283, 3108)","[21 22 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 13 12 13 13 12 13 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 15 10 34 25 49 44 54 53 53 54 48 51
 43 44 51 45 60 56 62 62 59 61 58 58 57 58 55 55 59 56 60 60 57 58 55 55
 56 54 57 57 54 55 51 52 49 51 48 48 42 47 41 42 39 40 38 38 38 38 38 38
 38 38 37 38 35 36 33 34]"
2024-09-02 21:50:45.944421,"(4.7, -28.2286)","(1209, 3103)","[18 16 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 11 10 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 17 10 21 21 21 21 24 22 23 24
 23 22 32 26 49 41 57 54 58 59 57 58 54 56 50 52 47 48 44 45 42 43 41 41
 40 40 38 39 37 38 40 37 45 44 45 45 42 44 33 39 33 33 42 37 49 46 48 49
 46 47 42 44 35 40 33 34]"
2024-09-02 21:50:59.098713,"(-2.47, -28.1141)","(1154, 3103)","[22 24 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 11 10 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 11 10 20 14 30 26 34 33 34 35 30 33
 27 27 36 29 47 42 50 49 48 50 45 46 42 43 41 41 41 41 40 41 39 40 36 38
 30 33 27 27 26 27 29 26 34 32 35 35 34 35 34 34 37 34 38 38 37 37 39 39
 38 39 35 37 30 30 27 28]"
2024-09-02 21:51:12.244239,"(-9.6, -28.3619)","(1077, 3104)","[27 30 24 26 17 20 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 18 14 27 22 46 37 59 54 63 62 61 62 57 60
 54 54 63 56 69 66 68 69 64 67 57 60 54 55 54 54 52 54 49 51 47 48 46 47
 45 46 43 44 39 39 39 39 38 39 36 38 33 34 31 31 38 31 40 40 39 40 32 37
 31 32 29 30 26 28 23 25]"
2024-09-02 21:51:25.399540,"(-16.48, -28.9608)","(997, 3109)","[18 10 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 19 14 39 30 48 45 50 50 48 49 45 47
 43 43 52 45 58 56 57 58 53 55 49 51 46 47 44 45 39 43 34 37 31 31 31 31
 31 31 30 30 29 29 28 28 27 27 26 27 24 25 22 22 22 22 28 27 35 31 42 40
 43 43 41 42 35 38 26 32]"
2024-09-02 21:51:39.359215,"(-22.93, -29.8853)","(916, 3117)","[18 10 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 16 10 24 21 26 26 24 25 22 23
 20 20 27 22 33 30 32 32 29 30 26 28 24 25 23 24 22 23 21 22 16 16 15 16
 14 15 13 13 12 12 11 11 10 10 10 10  9 10 11 10 11 12 19 15 26 23 28 27
 26 28 24 25 22 23 19 20]"
2024-09-02 21:51:52.516660,"(-30.0, -32.0)","(822, 3137)","[18  4 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 19 18 19 19 17 18 10 15 10 10 10 10  9  9
 10 10 10 10 14 10 15 15 10 15 10 10 10 10 11 10 11 12 10 11 15 10 27 22
 29 29 26 28 23 25 20 21]"
2024-09-02 21:52:05.468902,"(-35.56, -30.6206)","(747, 3127)","[18  8 20 21 21 20 23 23 22 22 22 22 22 22 19 20 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 13 10 16 15
 17 17 15 16  9 14  9  9  9  9 10 10 10 10 11 10 15 12 24 20 24 25 23 23
 23 24 21 22 18 20 13 17]"
2024-09-02 21:52:18.418947,"(-41.69, -29.5081)","(659, 3114)","[27 28 27 28 21 24 22 22 22 24 27 23 28 28 27 27 27 27 26 26 25 25 23 24
 21 22 20 21 18 19 16 17 14 15 13 13 12 13 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 15 11 17 16
 17 17 17 17 12 16 13 12 14 15 13 14 14 13 19 18 20 21 20 20 19 19 20 19
 21 21 21 21 20 20 20 20 19 19 15 14 15 15 14 14 21 14 28 25 29 29 28 29
 26 28 21 24 17 17 15 16]"
2024-09-02 21:52:31.349175,"(-48.31, -28.7)","(565, 3107)","[18 13 20 21 18 19 22 21 22 23 22 22 21 22 18 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 18 13 21 20 22 22
 21 22 19 20 17 18 11 16 11 11 11 11 16 11 21 19 23 23 22 23 20 21 19 19
 18 19 13 13 12 13 10 11]"
2024-09-02 21:52:44.503456,"(-55.3, -28.2286)","(467, 3102)","[18  6 20 21 18 19 20 20 21 20 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9  8  8  8  8  8  8  8  8 19 15 22 21 24 21 28 27 28 28 24 26
 19 21 16 17 12 13 11 12]"
2024-09-02 21:52:57.651801,"(-62.47, -28.1141)","(364, 3102)","[18  6 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9  8  8  8  8  8  8  8  8 26 18 33 30 35 35 34 35 31 33 26 29
 21 23 15 15 14 14 12 13]"
2024-09-02 21:53:10.808422,"(-69.6, -28.3619)","(263, 3103)","[18  8 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9  8  8  8  8  8  8  8  8 15 13 26 22 30 30 31 30 33 32 31 33
 27 30 22 24 15 20 14 15]"
2024-09-02 21:53:24.973670,"(-76.48, -28.9607)","(171, 3108)","[18  8 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 14 10 15 15 14 14 13 14  8 13  8  8 16 13 32 25 41 38 42 42 40 41 37 39
 32 35 26 29 18 24 17 18]"
2024-09-02 21:53:37.922094,"(-82.93, -29.8853)","(88, 3115)","[18 13 20 21 17 19 17 16 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 11 10 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10  9 10  9  9
 10 10  9  9  8  9  8  8  8  8  8  8 12  8 25 19 34 31 37 37 36 37 33 35
 30 32 25 27 21 23 15 19]"
